First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Jessica,Gibbs,15,School E,Street E 202,56789,14094,Teacher,20.0,150.6,34,Brown,Black,2.1,6.4
Russell,King,17,School A,Street A 123,12345,56571,Teacher,48.1,159.5,37,Blue,Black,2.6,5.2
Kelli,Oliver,7,School B,Street B 456,23456,19549,Teacher,52.7,150.8,35,Green,Red,5.4,9.1
Andrew,Fields,14,School C,Street C 789,34567,49336,Engineer,27.7,149.2,36,Blue,Red,8.8,3.5
Jessica,Eaton,9,School B,Street B 456,23456,32710,Unemployed,29.8,138.9,40,Brown,Blonde,8.4,5.9
Ronald,Booth,8,School B,Street B 456,23456,40935,Unemployed,21.1,112.8,42,Green,Black,8.3,3.4
Toni,Gamble,7,School D,Street D 101,45678,63849,Doctor,51.1,108.7,40,Blue,Black,6.5,4.9
Paula,Hogan,6,School C,Street C 789,34567,35543,Unemployed,72.1,183.2,40,Blue,Black,2.8,7.6
Kimberly,Velasquez,11,School D,Street D 101,45678,17916,Nurse,46.4,160.6,41,Brown,Black,6.5,3.6
Kimberly,Mcdaniel,17,School A,Street A 123,12345,91127,Unemployed,34.2,123.8,34,Blue,Brown,9.0,6.5
Harold,Briggs,17,School C,Street C 789,34567,31443,Teacher,58.7,114.2,35,Blue,Black,9.8,3.9
Patricia,Cox,6,School C,Street C 789,34567,42483,Unemployed,49.3,141.1,38,Green,Red,7.1,2.7
Nathaniel,Reynolds,12,School E,Street E 202,56789,94502,Teacher,38.3,169.4,42,Green,Blonde,2.5,4.5
Adrian,Garcia,11,School E,Street E 202,56789,59246,Teacher,54.7,143.4,41,Blue,Black,7.5,9.3
Tonya,Wright,6,School A,Street A 123,12345,98619,Unemployed,69.8,199.9,36,Blue,Red,7.7,7.2
Brian,Pennington,8,School A,Street A 123,12345,95912,Lawyer,53.2,108.9,34,Brown,Blonde,4.7,4.7
Erica,Alvarado,8,School E,Street E 202,56789,92167,Nurse,46.9,191.8,34,Green,Blonde,2.8,9.0
Stephen,Jones,13,School E,Street E 202,56789,64165,Unemployed,73.6,190.3,35,Blue,Black,3.8,3.7
Amanda,Bowman,7,School B,Street B 456,23456,6624,Lawyer,22.2,124.6,34,Green,Red,6.0,6.4
Kimberly,Carter,11,School C,Street C 789,34567,10068,Doctor,34.8,132.9,40,Green,Red,9.0,8.1
Susan,Stewart,15,School E,Street E 202,56789,67123,Doctor,41.1,118.8,36,Green,Red,7.8,3.4
Jill,Krause,15,School A,Street A 123,12345,82660,Unemployed,30.3,109.1,39,Blue,Brown,4.3,6.7
Patricia,Gonzalez,14,School D,Street D 101,45678,71013,Nurse,38.4,189.8,35,Green,Blonde,5.8,8.1
Kristen,Figueroa,16,School A,Street A 123,12345,69180,Engineer,44.3,116.2,37,Green,Red,7.5,2.1
